date,sp500_close_log_d1,sp500_close_log_d1_inv
2014-01-03,-0.0003275645604432498,1831.4000000000005
2014-01-06,-0.00251489936278837,1826.7999999999995
2014-01-07,0.006057813160584402,1837.8999999999994
2014-01-08,-0.0002176633844364062,1837.4999999999998
2014-01-09,0.00032647731272650304,1838.0999999999992
2014-01-10,0.0023366401067574927,1842.4000000000003
2014-01-13,-0.012672225510203639,1819.2000000000007
2014-01-14,0.01077072275053581,1838.9000000000005
2014-01-15,0.005152833249303157,1848.3999999999994
2014-01-16,-0.0013534365815566218,1845.9
2014-01-17,-0.003908163254758179,1838.7000000000007
2014-01-21,0.0027698592046974113,1843.7999999999993
2014-01-22,0.0005964160992260048,1844.8999999999999
2014-01-23,-0.008929116874283771,1828.4999999999998
2014-01-24,-0.021112755032208774,1790.2999999999995
2014-01-27,-0.0048713666140693945,1781.5999999999997
2014-01-28,0.0060994565306176085,1792.4999999999998
2014-01-29,-0.010261676387288254,1774.2000000000007
2014-01-30,0.011209623038696215,1794.2
2014-01-31,-0.0064862674285661726,1782.6000000000001
2014-02-03,-0.023096501213201392,1741.8999999999994
2014-02-04,0.007606339037550036,1755.1999999999998
2014-02-05,-0.0020531545937227946,1751.5999999999992
2014-02-06,0.012368952018663393,1773.3999999999994
2014-02-07,0.013219999837652985,1797.0000000000005
2014-02-10,0.0015569398162886827,1799.7999999999995
2014-02-11,0.011051057322742253,1819.7999999999995
2014-02-12,-0.0002747932198321479,1819.3000000000004
2014-02-13,0.005754859542676627,1829.7999999999997
2014-02-14,0.004797741184219717,1838.6000000000001
2014-02-18,0.0011958472915019058,1840.8000000000004
2014-02-19,-0.0065402456806102904,1828.7999999999997
2014-02-20,0.005996856002511208,1839.8000000000006
2014-02-21,-0.0019586513334575173,1836.2
2014-02-24,0.006189280846850664,1847.6000000000001
2014-02-25,-0.0013540230086137583,1845.1
2014-02-26,5.419613582891003e-05,1845.2
2014-02-27,0.004919593649671761,1854.3
2014-02-28,0.0028003680317878477,1859.5000000000007
2014-03-03,-0.007449025051879943,1845.6999999999994
2014-03-04,0.01516321126837461,1873.8999999999994
2014-03-05,-5.3366064531878976e-05,1873.8
2014-03-06,0.001706303069420656,1876.9999999999995
2014-03-07,0.0005326231816997762,1878.0000000000002
2014-03-10,-0.0004260758479457394,1877.2
2014-03-11,-0.00512712082348088,1867.5999999999995
